user_id,experiment_id,group_name,strategy_name,assign_time
100040,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100041,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100042,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100043,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100044,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100045,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100046,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100047,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100048,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100049,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100050,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100051,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100052,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100053,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100054,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100055,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100056,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100057,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100058,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100059,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100060,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100061,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100062,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100063,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100064,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100065,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100066,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100067,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100068,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100069,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100070,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100071,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100072,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100073,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100074,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100075,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100076,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100077,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100078,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100079,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100080,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100081,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100082,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100083,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100084,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100085,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100086,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100087,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100088,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100089,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100090,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100091,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100092,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100093,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100094,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100095,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100096,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100097,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100098,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100099,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100100,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100101,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100102,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100103,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100104,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100105,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100106,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100107,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100108,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100109,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100110,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100111,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100112,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100113,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100114,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100115,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100116,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100117,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100118,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100119,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100120,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100121,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100122,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100123,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100124,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100125,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100126,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100127,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100128,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100129,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100130,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100131,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100132,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100133,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100134,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100135,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100136,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100137,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100138,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100139,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100140,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100141,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100142,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100143,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100144,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100145,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100146,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100147,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100148,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100149,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100150,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100151,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100152,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100153,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100154,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100155,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100156,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100157,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100158,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100159,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100160,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100161,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100162,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100163,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100164,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100165,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100166,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100167,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100168,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100169,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100170,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100171,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100172,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100173,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100174,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100175,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100176,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100177,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100178,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100179,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100180,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100181,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100182,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100183,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100184,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100185,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100186,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100187,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100188,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100189,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100190,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100191,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100192,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100193,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100194,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100195,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100196,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100197,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100198,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100199,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100200,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100201,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100202,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100203,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100204,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100205,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100206,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100207,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100208,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100209,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100210,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100211,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100212,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100213,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100214,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100215,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100216,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100217,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100218,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100219,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100220,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100221,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100222,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100223,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100224,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100225,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100226,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100227,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100228,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100229,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100230,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100231,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100232,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100233,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100234,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100235,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100236,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100237,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100238,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100239,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100240,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100241,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100242,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100243,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100244,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100245,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100246,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100247,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100248,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100249,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100250,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100251,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100252,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100253,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100254,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100255,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100256,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100257,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100258,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100259,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100260,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100261,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100262,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100263,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100264,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100265,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100266,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100267,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100268,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100269,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100270,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100271,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100272,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100273,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100274,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100275,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100276,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100277,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100278,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100279,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100280,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100281,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100282,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100283,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100284,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100285,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100286,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100287,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100288,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100289,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100290,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100291,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100292,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100293,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100294,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100295,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100296,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100297,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100298,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100299,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100300,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100301,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100302,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100303,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100304,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100305,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100306,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100307,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100308,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100309,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100310,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100311,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100312,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100313,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100314,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100315,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100316,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100317,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100318,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100319,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100320,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100321,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100322,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100323,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100324,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100325,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100326,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100327,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100328,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100329,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100330,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100331,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100332,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100333,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100334,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100335,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100336,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100337,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100338,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100339,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100340,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100341,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100342,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100343,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100344,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100345,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100346,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100347,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100348,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100349,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100350,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100351,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100352,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100353,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100354,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100355,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100356,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100357,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100358,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100359,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100360,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100361,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100362,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
